Dia	    Pan Lomitero (m)	Galletitas Minipolvorita Vainilla Frutilla 152g	Galletitas De Agua Traviata 303 Gr	Harina Integral 100pureza 1 Kg	Almidon De Maiz Sin Tacc Maizena X 500 Gr	Arroz Gallo Parboil Selec X500g	Fideos Lucchetti Tallarín N5 X500g	Asado Del Centro	Carnaza Comun	Osobuco	PALETA CHURRASCO	Carne Vacuna Picada Enfriada E	Milanesa Nalga	Higado Congelado	Pechito De Cerdo Fresco	Pollo Con Menudos Congelado	Milanesas De Merluza Cuisine Y Co  Rebozadas 500 Gr	Mortadela Paladini Familiar 500 Gr	Bife De Paleta De Cerdo Fresco	Salchichón Calchaqui.	Salame Milan Tripack Por Kg Mínimo 800 Gr Mayorista	Aceite Cañuelas De Girasol - 1.5 L	Manteca Ls Bienestar Animal 200 G	Leche La Serenisima Liviana Bot 1l	Leche En Polvo Nutrifuerza La Lechera® 800 Gr	Queso Crema Clasico Tregar 280g	Queso Cremoso Punta Del Agua Horma X Kg	Queso Reggianito Rallado La Serenisima 175gr	Manteca Primer Premio 200 Gr	Yogur Entero La Serenísima Clásico Frutilla 900g	Dulce De Leche La Serenisima Colonial 400 G	Huevos Blancos Maxima 30 U	Manzana Royal Gala Por Kg	Mandarina Okitsu Por Kg	Naranja Jugo Especial Por Kg	Banana Ecuador Por Kg	Pera Por Kg	Batata Por Kg	Papa Negra Por Kg	Acelga Green Life 550 Gr	Cebolla Por Kg	Choclo X Unidad	Lechuga Capuchina Por Kg	Tomate Redondo Grande Por Kg	Zanahoria Organica Fraccionada	Zapallo Coreano Por Kg	Tomate Perita En Lata Arcor 400 Gr	Arvejas Inalpa Secas Remojadas X300gr	Lentejas Cuisine-co 300 Gr	Azúcar Chango 1 Kg.	Dulce De Batata El Guri Bar-1-kg	Mermelada Light Durazno Alco 390 Gr	Sal Fina Dos Anclas 500 Gr	Mayonesa Clasica Hellmanns 237 Gr	Vinagre De Manzana Menoyo 500 Ml	Caldo KNORR de Verdura deshidratado 6 cubos	Gaseosa Coca-cola Sabor Original 2.25 L	Jugo En Polvo Clight Naranja Dulce 7,5 G	Soda Sifón Saldan 2 L	Cerveza Quilmes Clásica Retornable 1 L	Vino Tinto Viñas De Balbo Borgoña 1.125 Cc	Café Dolca Original Nescafé® 170 Gr	Yerba Mate Suave Playadito 500 Gr	Te Naturalidad Intacta La Virginia 50 Saquitos
01-04-2024	624.26	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7665.69	4489.22	3430.39	7975.49	5544.12	9191.18	3093.14	3822.55	2057.84	5049.02	3467.65	3724.51	1510.78	9410.78	2549.02	2628.32	1175.49	7677.45	2058.82	8193.14	4178.33	2628.32	1362.75	1695.81	5539.22	2940.20	979.41	2646.08	1899.00	1273.53	616.67	783.33	2254.90	1175.49	548.04	5293.14	2646.08	2941.18	322.55	931.37	539.22	833.33	1310.78	3038.24	931.37	921.57	833.33	1715.69	833.33	2132.35	284.31	1176.47	1803.92	2892.16	4705.88	1960.78	1568.63
02-04-2024	636.75	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5049.02	3537.00	3799.00	1541.00	9599.00	2549.02	2628.32	1199.00	7677.45	2058.82	8357.00	4178.33	2628.32	1362.75	1695.81	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2254.90	1199.00	559.00	5399.00	2699.00	3000.00	329.00	931.37	539.22	833.33	1337.00	3099.00	931.37	921.57	833.33	1715.69	833.33	2132.35	290.00	1176.47	1840.00	2892.16	4705.88	1960.78	1568.63
03-04-2024	636.75	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5049.02	3537.00	3799.00	1541.00	9599.00	2549.02	2628.32	1199.00	7677.45	2058.82	8357.00	4178.33	2628.32	1362.75	1695.81	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2254.90	1199.00	559.00	5399.00	2699.00	3000.00	329.00	931.37	539.22	833.33	1337.00	3099.00	931.37	921.57	833.33	1715.69	833.33	2132.35	290.00	1176.47	1840.00	2892.16	4705.88	1960.78	1568.63
04-04-2024	636.75	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5049.02	3537.00	3799.00	1541.00	9599.00	2549.02	2628.32	1199.00	7677.45	2058.82	8357.00	4178.33	2628.32	1362.75	1695.81	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2254.90	1199.00	559.00	5399.00	2699.00	3000.00	329.00	931.37	539.22	833.33	1337.00	3099.00	931.37	921.57	833.33	1715.69	833.33	2132.35	290.00	1176.47	1840.00	2892.16	4705.88	1960.78	1568.63
05-04-2024	636.75	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5049.02	3537.00	3799.00	1541.00	9599.00	2549.02	2628.32	1199.00	7677.45	2058.82	8357.00	4178.33	2628.32	1362.75	1695.81	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2254.90	1199.00	559.00	5399.00	2699.00	3000.00	329.00	931.37	539.22	833.33	1337.00	3099.00	931.37	921.57	833.33	1715.69	833.33	2132.35	290.00	1176.47	1840.00	2892.16	4705.88	1960.78	1568.63
06-04-2024	636.75	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5049.02	3537.00	3799.00	1541.00	9599.00	2549.02	2628.32	1199.00	7677.45	2058.82	8357.00	4178.33	2628.32	1362.75	1695.81	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2254.90	1199.00	559.00	5399.00	2699.00	3000.00	329.00	931.37	539.22	833.33	1337.00	3099.00	931.37	921.57	833.33	1715.69	833.33	2132.35	290.00	1176.47	1840.00	2892.16	4705.88	1960.78	1568.63
07-04-2024	636.75	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5049.02	3537.00	3799.00	1541.00	9599.00	2549.02	2628.32	1199.00	7677.45	2058.82	8357.00	4178.33	2628.32	1362.75	1695.81	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2254.90	1199.00	559.00	5399.00	2699.00	3000.00	329.00	931.37	539.22	833.33	1337.00	3099.00	931.37	921.57	833.33	1715.69	833.33	2132.35	290.00	1176.47	1840.00	2892.16	4705.88	1960.78	1568.63
08-04-2024	636.75	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5049.02	3537.00	3799.00	1541.00	9599.00	2549.02	2628.32	1199.00	7677.45	2058.82	8357.00	4178.33	2628.32	1362.75	1695.81	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2254.90	1199.00	559.00	5399.00	2699.00	3000.00	329.00	931.37	539.22	833.33	1337.00	3099.00	931.37	921.57	833.33	1715.69	833.33	2132.35	290.00	1176.47	1840.00	2892.16	4705.88	1960.78	1568.63
09-04-2024	636.75	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5049.02	3537.00	3799.00	1541.00	9599.00	2549.02	2628.32	1199.00	7677.45	2058.82	8357.00	4178.33	2628.32	1362.75	1695.81	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2254.90	1199.00	559.00	5399.00	2699.00	3000.00	329.00	931.37	539.22	833.33	1337.00	3099.00	931.37	921.57	833.33	1715.69	833.33	2132.35	290.00	1176.47	1840.00	2892.16	4705.88	1960.78	1568.63
10-04-2024	651.75	950.00	1105.88	1421.57	1519.61	1715.69	1078.43	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5049.02	3537.00	3730.00	1541.00	9599.00	2549.02	2628.32	1801.88	7677.45	2058.82	8357.00	4178.33	2628.32	1362.75	1695.81	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2254.90	1199.00	559.00	5399.00	2024.25	3000.00	329.00	931.37	539.22	833.33	1337.00	3099.00	931.37	921.57	833.33	1715.69	833.33	2132.35	290.00	1176.47	1840.00	2892.16	4705.88	1960.78	1568.63
11-04-2024	869.00	950.00	1139.28	1450.00	1550.00	1750.00	1100.00	7819.00	4579.00	3499.00	8135.00	5655.00	9375.00	3155.00	3899.00	2099.00	5150.00	3537.00	3799.00	1541.00	9599.00	2600.00	2680.89	1801.88	7831.00	2061.55	8357.00	4475.00	2680.89	2374.00	2661.12	5650.00	2999.00	999.00	2699.00	1899.00	1299.00	629.00	799.00	2300.00	2415.29	559.00	5399.00	2899.00	3000.00	329.00	1583.33	550.00	1243.90	1337.00	3099.00	950.00	940.00	537.20	1750.00	769.05	2965.91	290.00	1200.00	1840.00	2600.09	5200.00	2100.00	1600.00
12-04-2024	869.00	950.00	1107.97	1450.00	1550.00	1777.00	1100.00	5999.00	4579.00	3999.00	6499.00	4999.00	9375.00	3155.00	3999.00	2099.00	5150.00	3537.00	3799.00	1541.00	9599.00	2600.00	2680.89	1801.88	7831.00	2061.55	8357.00	4475.00	2680.89	2374.00	2661.12	5650.00	2999.00	1199.00	2699.00	1899.00	1299.00	629.00	599.00	2300.00	2415.29	559.00	4499.00	2899.00	3000.00	399.00	1583.33	550.00	1243.90	1337.00	3099.00	950.00	933.00	537.20	1750.00	769.05	2658.06	290.00	1200.00	2380.00	2600.09	5200.00	2100.00	1600.00
13-04-2024	869.00	617.50	1097.00	1450.00	1550.00	1777.00	1100.00	5999.00	4579.00	3999.00	6499.00	4999.00	9375.00	3155.00	3999.00	2099.00	5150.00	3537.00	3799.00	1541.00	9599.00	2600.00	2680.89	1351.41	5873.25	2061.55	8357.00	3356.25	2680.89	2374.00	2661.12	5650.00	2399.20	959.20	2159.20	1519.20	1039.20	503.20	479.20	1840.00	959.20	423.20	3599.20	2099.25	2400.00	319.20	617.50	550.00	850.00	1337.00	3099.00	950.00	933.00	850.00	1750.00	637.50	2030.00	145.00	1200.00	2380.00	2600.09	5200.00	2100.00	1600.00
14-04-2024	869.00	617.50	1097.00	1450.00	1550.00	1777.00	1100.00	5999.00	4579.00	3999.00	6499.00	4999.00	9375.00	3155.00	3999.00	2099.00	5150.00	3537.00	3799.00	1541.00	9599.00	2600.00	2680.89	1351.41	5873.25	2061.55	8357.00	3356.25	2680.89	2374.00	2661.12	5650.00	2399.20	959.20	2159.20	1519.20	1039.20	503.20	479.20	1840.00	959.20	423.20	3599.20	1874.25	2400.00	319.20	617.50	550.00	850.00	1337.00	3099.00	950.00	933.00	850.00	1750.00	637.50	2030.00	145.00	1200.00	2380.00	2600.09	5200.00	2100.00	1600.00
15-04-2024	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16-04-2024	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
